Problem	Algo	QI	QI1	QI2
UT2	MOCELL	ND	ED	C
UT2	NSGA-II	ND	ED	C
UT2	PAES	ND	ED	C
UT2	SMPSO	ND	ED	C
UT2	SPEA2	ND	ED	C
UT2	CELLDE	ND	PFS	C
UT2	MOCELL	ND	PFS	C
UT2	NSGA-II	PFS	PFS	C
UT2	PAES	PFS	PFS	C
UT2	SMPSO	ND	PFS	C
UT2	SPEA2	PFS	PFS	C
UT3	CELLDE	HV	HV	IGD
UT3	MOCELL	HV	HV	IGD
UT3	NSGA-II	HV	HV	IGD
UT3	PAES	HV	HV	IGD
UT3	SMPSO	HV	HV	IGD
UT3	SPEA2	ND	HV	IGD
UT3	CELLDE	HV	HV	EP
UT3	MOCELL	HV	HV	EP
UT3	NSGA-II	HV	HV	EP
UT3	PAES	HV	HV	EP
UT3	SMPSO	HV	HV	EP
UT3	SPEA2	ND	HV	EP
UT3	CELLDE	HV	HV	GD
UT3	MOCELL	HV	HV	GD
UT3	NSGA-II	HV	HV	GD
UT3	PAES	HV	HV	GD
UT3	SMPSO	HV	HV	GD
UT3	SPEA2	ND	HV	GD
UT3	CELLDE	HV	HV	GS
UT3	MOCELL	HV	HV	GS
UT3	NSGA-II	HV	HV	GS
UT3	PAES	HV	HV	GS
UT3	SMPSO	HV	HV	GS
UT3	SPEA2	ND	HV	GS
UT3	CELLDE	HV	HV	ED
UT3	MOCELL	ED	HV	ED
UT3	NSGA-II	ED	HV	ED
UT3	PAES	ED	HV	ED
UT3	SMPSO	ED	HV	ED
UT3	SPEA2	ND	HV	ED
UT3	CELLDE	HV	HV	PFS
UT3	MOCELL	HV	HV	PFS
UT3	NSGA-II	PFS	HV	PFS
UT3	PAES	PFS	HV	PFS
UT3	SMPSO	PFS	HV	PFS
UT3	SPEA2	PFS	HV	PFS
UT3	CELLDE	HV	HV	C
UT3	MOCELL	HV	HV	C
UT3	NSGA-II	HV	HV	C
UT3	PAES	HV	HV	C
UT3	SMPSO	HV	HV	C
UT3	SPEA2	ND	HV	C
UT3	CELLDE	ND	IGD	EP
UT3	MOCELL	ND	IGD	EP
UT3	NSGA-II	ND	IGD	EP
UT3	PAES	ND	IGD	EP
UT3	SMPSO	ND	IGD	EP
UT3	SPEA2	ND	IGD	EP
UT3	CELLDE	ND	IGD	GD
UT3	MOCELL	ND	IGD	GD
UT3	NSGA-II	ND	IGD	GD
UT3	PAES	ND	IGD	GD
UT3	SMPSO	ND	IGD	GD
UT3	SPEA2	ND	IGD	GD
UT3	CELLDE	ND	IGD	GS
UT3	MOCELL	ND	IGD	GS
UT3	NSGA-II	ND	IGD	GS
UT3	PAES	ND	IGD	GS
UT3	SMPSO	ND	IGD	GS
UT3	SPEA2	ND	IGD	GS
UT3	CELLDE	ND	IGD	ED
UT3	MOCELL	ED	IGD	ED
UT3	NSGA-II	ED	IGD	ED
UT3	PAES	ED	IGD	ED
UT3	SMPSO	ED	IGD	ED
UT3	SPEA2	ND	IGD	ED
UT3	CELLDE	ND	IGD	PFS
UT3	MOCELL	ND	IGD	PFS
UT3	NSGA-II	PFS	IGD	PFS
UT3	PAES	PFS	IGD	PFS
UT3	SMPSO	PFS	IGD	PFS
UT3	SPEA2	PFS	IGD	PFS
UT3	CELLDE	ND	IGD	C
UT3	MOCELL	ND	IGD	C
UT3	NSGA-II	ND	IGD	C
UT3	PAES	ND	IGD	C
UT3	SMPSO	ND	IGD	C
UT3	SPEA2	ND	IGD	C
UT3	CELLDE	ND	EP	GD
UT3	MOCELL	ND	EP	GD
UT3	NSGA-II	ND	EP	GD
UT3	PAES	ND	EP	GD
UT3	SMPSO	ND	EP	GD
UT3	SPEA2	ND	EP	GD
UT3	CELLDE	ND	EP	GS
UT3	MOCELL	ND	EP	GS
UT3	NSGA-II	ND	EP	GS
UT3	PAES	ND	EP	GS
UT3	SMPSO	ND	EP	GS
UT3	SPEA2	ND	EP	GS
UT3	CELLDE	ND	EP	ED
UT3	MOCELL	ED	EP	ED
UT3	NSGA-II	ED	EP	ED
UT3	PAES	ED	EP	ED
UT3	SMPSO	ED	EP	ED
UT3	SPEA2	ND	EP	ED
UT3	CELLDE	ND	EP	PFS
UT3	MOCELL	ND	EP	PFS
UT3	NSGA-II	PFS	EP	PFS
UT3	PAES	PFS	EP	PFS
UT3	SMPSO	PFS	EP	PFS
UT3	SPEA2	PFS	EP	PFS
UT3	CELLDE	ND	EP	C
UT3	MOCELL	ND	EP	C
UT3	NSGA-II	ND	EP	C
UT3	PAES	ND	EP	C
UT3	SMPSO	ND	EP	C
UT3	SPEA2	ND	EP	C
UT3	CELLDE	ND	GD	GS
UT3	MOCELL	ND	GD	GS
UT3	NSGA-II	ND	GD	GS
UT3	PAES	ND	GD	GS
UT3	SMPSO	ND	GD	GS
UT3	SPEA2	ND	GD	GS
UT3	CELLDE	ND	GD	ED
UT3	MOCELL	ED	GD	ED
UT3	NSGA-II	ED	GD	ED
UT3	PAES	ED	GD	ED
UT3	SMPSO	ED	GD	ED
UT3	SPEA2	ND	GD	ED
UT3	CELLDE	ND	GD	PFS
UT3	MOCELL	ND	GD	PFS
UT3	NSGA-II	PFS	GD	PFS
UT3	PAES	PFS	GD	PFS
UT3	SMPSO	PFS	GD	PFS
UT3	SPEA2	PFS	GD	PFS
UT3	CELLDE	ND	GD	C
UT3	MOCELL	ND	GD	C
UT3	NSGA-II	ND	GD	C
UT3	PAES	ND	GD	C
UT3	SMPSO	ND	GD	C
UT3	SPEA2	ND	GD	C
UT3	CELLDE	ND	GS	ED
UT3	MOCELL	ED	GS	ED
UT3	NSGA-II	ED	GS	ED
UT3	PAES	ED	GS	ED
UT3	SMPSO	ED	GS	ED
UT3	SPEA2	ND	GS	ED
UT3	CELLDE	ND	GS	PFS
UT3	MOCELL	ND	GS	PFS
UT3	NSGA-II	PFS	GS	PFS
UT3	PAES	PFS	GS	PFS
UT3	SMPSO	PFS	GS	PFS
UT3	SPEA2	PFS	GS	PFS
UT3	CELLDE	ND	GS	C
UT3	MOCELL	ND	GS	C
UT3	NSGA-II	ND	GS	C
UT3	PAES	ND	GS	C
UT3	SMPSO	ND	GS	C
UT3	SPEA2	ND	GS	C
UT3	CELLDE	ND	ED	PFS
UT3	MOCELL	ED	ED	PFS
UT3	NSGA-II	PFS	ED	PFS
UT3	PAES	PFS	ED	PFS
UT3	SMPSO	ED	ED	PFS
UT3	SPEA2	PFS	ED	PFS
UT3	CELLDE	ND	ED	C
UT3	MOCELL	ED	ED	C
UT3	NSGA-II	ED	ED	C
UT3	PAES	ED	ED	C
UT3	SMPSO	ED	ED	C
UT3	SPEA2	ND	ED	C
UT3	CELLDE	ND	PFS	C
UT3	MOCELL	ND	PFS	C
UT3	NSGA-II	PFS	PFS	C
UT3	PAES	PFS	PFS	C
UT3	SMPSO	PFS	PFS	C
UT3	SPEA2	PFS	PFS	C
UT4	CELLDE	ND	HV	IGD
UT4	MOCELL	ND	HV	IGD
UT4	NSGA-II	ND	HV	IGD
UT4	PAES	ND	HV	IGD
UT4	SMPSO	ND	HV	IGD
UT4	SPEA2	ND	HV	IGD
UT4	CELLDE	ND	HV	EP
UT4	MOCELL	ND	HV	EP
UT4	NSGA-II	ND	HV	EP
UT4	PAES	ND	HV	EP
UT4	SMPSO	ND	HV	EP
UT4	SPEA2	ND	HV	EP
UT4	CELLDE	ND	HV	GD
UT4	MOCELL	ND	HV	GD
UT4	NSGA-II	ND	HV	GD
UT4	PAES	ND	HV	GD
UT4	SMPSO	ND	HV	GD
UT4	SPEA2	ND	HV	GD
UT4	CELLDE	GS	HV	GS
UT4	MOCELL	GS	HV	GS
UT4	NSGA-II	GS	HV	GS
UT4	PAES	GS	HV	GS
UT4	SMPSO	GS	HV	GS
UT4	SPEA2	ND	HV	GS
UT4	CELLDE	ND	HV	ED
UT4	MOCELL	ND	HV	ED
UT4	NSGA-II	ND	HV	ED
UT4	PAES	ND	HV	ED
UT4	SMPSO	ND	HV	ED
UT4	SPEA2	ND	HV	ED
UT4	CELLDE	ND	HV	PFS
UT4	MOCELL	ND	HV	PFS
UT4	NSGA-II	PFS	HV	PFS
UT4	PAES	PFS	HV	PFS
UT4	SMPSO	ND	HV	PFS
UT4	SPEA2	PFS	HV	PFS
UT4	CELLDE	ND	HV	C
UT4	MOCELL	ND	HV	C
UT4	NSGA-II	ND	HV	C
UT4	PAES	ND	HV	C
UT4	SMPSO	ND	HV	C
UT4	SPEA2	ND	HV	C
UT4	CELLDE	ND	IGD	EP
UT4	MOCELL	ND	IGD	EP
UT4	NSGA-II	ND	IGD	EP
UT4	PAES	ND	IGD	EP
UT4	SMPSO	ND	IGD	EP
UT4	SPEA2	ND	IGD	EP
UT4	CELLDE	ND	IGD	GD
UT4	MOCELL	ND	IGD	GD
UT4	NSGA-II	ND	IGD	GD
UT4	PAES	ND	IGD	GD
UT4	SMPSO	ND	IGD	GD
UT4	SPEA2	ND	IGD	GD
UT4	CELLDE	GS	IGD	GS
UT4	MOCELL	GS	IGD	GS
UT4	NSGA-II	GS	IGD	GS
UT4	PAES	GS	IGD	GS
UT4	SMPSO	GS	IGD	GS
UT4	SPEA2	ND	IGD	GS
UT4	CELLDE	ND	IGD	ED
UT4	MOCELL	ND	IGD	ED
UT4	NSGA-II	ND	IGD	ED
UT4	PAES	ND	IGD	ED
UT4	SMPSO	ND	IGD	ED
UT4	SPEA2	ND	IGD	ED
UT4	CELLDE	ND	IGD	PFS
UT4	MOCELL	ND	IGD	PFS
UT4	NSGA-II	PFS	IGD	PFS
UT4	PAES	PFS	IGD	PFS
UT4	SMPSO	ND	IGD	PFS
UT4	SPEA2	PFS	IGD	PFS
UT4	CELLDE	ND	IGD	C
UT4	MOCELL	ND	IGD	C
UT4	NSGA-II	ND	IGD	C
UT4	PAES	ND	IGD	C
UT4	SMPSO	ND	IGD	C
UT4	SPEA2	ND	IGD	C
UT4	CELLDE	ND	EP	GD
UT4	MOCELL	ND	EP	GD
UT4	NSGA-II	ND	EP	GD
UT4	PAES	ND	EP	GD
UT4	SMPSO	ND	EP	GD
UT4	SPEA2	ND	EP	GD
UT4	CELLDE	GS	EP	GS
UT4	MOCELL	GS	EP	GS
UT4	NSGA-II	GS	EP	GS
UT4	PAES	GS	EP	GS
UT4	SMPSO	GS	EP	GS
UT4	SPEA2	ND	EP	GS
UT4	CELLDE	ND	EP	ED
UT4	MOCELL	ND	EP	ED
UT4	NSGA-II	ND	EP	ED
UT4	PAES	ND	EP	ED
UT4	SMPSO	ND	EP	ED
UT4	SPEA2	ND	EP	ED
UT4	CELLDE	ND	EP	PFS
UT4	MOCELL	ND	EP	PFS
UT4	NSGA-II	PFS	EP	PFS
UT4	PAES	PFS	EP	PFS
UT4	SMPSO	ND	EP	PFS
UT4	SPEA2	PFS	EP	PFS
UT4	CELLDE	ND	EP	C
UT4	MOCELL	ND	EP	C
UT4	NSGA-II	ND	EP	C
UT4	PAES	ND	EP	C
UT4	SMPSO	ND	EP	C
UT4	SPEA2	ND	EP	C
UT4	CELLDE	GS	GD	GS
UT4	MOCELL	GS	GD	GS
UT4	NSGA-II	GS	GD	GS
UT4	PAES	GS	GD	GS
UT4	SMPSO	GS	GD	GS
UT4	SPEA2	ND	GD	GS
UT4	CELLDE	ND	GD	ED
UT4	MOCELL	ND	GD	ED
UT4	NSGA-II	ND	GD	ED
UT4	PAES	ND	GD	ED
UT4	SMPSO	ND	GD	ED
UT4	SPEA2	ND	GD	ED
UT4	CELLDE	ND	GD	PFS
UT4	MOCELL	ND	GD	PFS
UT4	NSGA-II	PFS	GD	PFS
UT4	PAES	PFS	GD	PFS
UT4	SMPSO	ND	GD	PFS
UT4	SPEA2	PFS	GD	PFS
UT4	CELLDE	ND	GD	C
UT4	MOCELL	ND	GD	C
UT4	NSGA-II	ND	GD	C
UT4	PAES	ND	GD	C
UT4	SMPSO	ND	GD	C
UT4	SPEA2	ND	GD	C
UT4	CELLDE	GS	GS	ED
UT4	MOCELL	GS	GS	ED
UT4	NSGA-II	GS	GS	ED
UT4	PAES	GS	GS	ED
UT4	SMPSO	GS	GS	ED
UT4	SPEA2	ND	GS	ED
UT4	CELLDE	GS	GS	PFS
UT4	MOCELL	GS	GS	PFS
UT4	NSGA-II	PFS	GS	PFS
UT4	PAES	PFS	GS	PFS
UT4	SMPSO	GS	GS	PFS
UT4	SPEA2	PFS	GS	PFS
UT4	CELLDE	GS	GS	C
UT4	MOCELL	GS	GS	C
UT4	NSGA-II	GS	GS	C
UT4	PAES	GS	GS	C
UT4	SMPSO	GS	GS	C
UT4	SPEA2	ND	GS	C
UT4	CELLDE	ND	ED	PFS
UT4	MOCELL	ND	ED	PFS
UT4	NSGA-II	PFS	ED	PFS
UT4	PAES	PFS	ED	PFS
UT4	SMPSO	ND	ED	PFS
UT4	SPEA2	PFS	ED	PFS
UT4	CELLDE	ND	ED	C
UT4	MOCELL	ND	ED	C
UT4	NSGA-II	ND	ED	C
UT4	PAES	ND	ED	C
UT4	SMPSO	ND	ED	C
UT4	SPEA2	ND	ED	C
UT4	CELLDE	ND	PFS	C
UT4	MOCELL	ND	PFS	C
UT4	NSGA-II	PFS	PFS	C
UT4	PAES	PFS	PFS	C
UT4	SMPSO	ND	PFS	C
UT4	SPEA2	PFS	PFS	C
RALIC	CELLDE	ND	HV	IGD
RALIC	MOCELL	HV	HV	IGD
RALIC	NSGA-II	IGD	HV	IGD
RALIC	PAES	HV	HV	IGD
RALIC	SMPSO	ND	HV	IGD
RALIC	SPEA2	IGD	HV	IGD
RALIC	CELLDE	ND	HV	EP
RALIC	MOCELL	HV	HV	EP
RALIC	NSGA-II	EP	HV	EP
RALIC	PAES	HV	HV	EP
RALIC	SMPSO	ND	HV	EP
RALIC	SPEA2	ND	HV	EP
RALIC	CELLDE	ND	HV	GD
RALIC	MOCELL	HV	HV	GD
RALIC	NSGA-II	GD	HV	GD
RALIC	PAES	HV	HV	GD
RALIC	SMPSO	ND	HV	GD
RALIC	SPEA2	GD	HV	GD
RALIC	CELLDE	ND	HV	GS
RALIC	MOCELL	HV	HV	GS
RALIC	NSGA-II	GS	HV	GS
RALIC	PAES	ND	HV	GS
RALIC	SMPSO	ND	HV	GS
RALIC	SPEA2	HV	HV	GS
RALIC	CELLDE	ND	HV	ED
RALIC	MOCELL	HV	HV	ED
RALIC	NSGA-II	ED	HV	ED
RALIC	PAES	HV	HV	ED
RALIC	SMPSO	ND	HV	ED
RALIC	SPEA2	ED	HV	ED
RALIC	CELLDE	ND	HV	PFS
RALIC	MOCELL	HV	HV	PFS
RALIC	NSGA-II	PFS	HV	PFS
RALIC	PAES	HV	HV	PFS
RALIC	SMPSO	ND	HV	PFS
RALIC	SPEA2	PFS	HV	PFS
RALIC	CELLDE	ND	HV	C
RALIC	MOCELL	HV	HV	C
RALIC	NSGA-II	ND	HV	C
RALIC	PAES	HV	HV	C
RALIC	SMPSO	ND	HV	C
RALIC	SPEA2	HV	HV	C
RALIC	CELLDE	ND	IGD	EP
RALIC	MOCELL	ND	IGD	EP
RALIC	NSGA-II	ND	IGD	EP
RALIC	PAES	ND	IGD	EP
RALIC	SMPSO	ND	IGD	EP
RALIC	SPEA2	IGD	IGD	EP
RALIC	CELLDE	ND	IGD	GD
RALIC	MOCELL	ND	IGD	GD
RALIC	NSGA-II	ND	IGD	GD
RALIC	PAES	ND	IGD	GD
RALIC	SMPSO	ND	IGD	GD
RALIC	SPEA2	ND	IGD	GD
RALIC	CELLDE	ND	IGD	GS
RALIC	MOCELL	GS	IGD	GS
RALIC	NSGA-II	IGD	IGD	GS
RALIC	PAES	GS	IGD	GS
RALIC	SMPSO	ND	IGD	GS
RALIC	SPEA2	IGD	IGD	GS
RALIC	CELLDE	ND	IGD	ED
RALIC	MOCELL	ND	IGD	ED
RALIC	NSGA-II	ND	IGD	ED
RALIC	PAES	ND	IGD	ED
RALIC	SMPSO	ND	IGD	ED
RALIC	SPEA2	ND	IGD	ED
RALIC	CELLDE	ND	IGD	PFS
RALIC	MOCELL	PFS	IGD	PFS
RALIC	NSGA-II	IGD	IGD	PFS
RALIC	PAES	IGD	IGD	PFS
RALIC	SMPSO	ND	IGD	PFS
RALIC	SPEA2	ND	IGD	PFS
RALIC	CELLDE	ND	IGD	C
RALIC	MOCELL	ND	IGD	C
RALIC	NSGA-II	IGD	IGD	C
RALIC	PAES	IGD	IGD	C
RALIC	SMPSO	ND	IGD	C
RALIC	SPEA2	IGD	IGD	C
RALIC	CELLDE	ND	EP	GD
RALIC	MOCELL	ND	EP	GD
RALIC	NSGA-II	ND	EP	GD
RALIC	PAES	ND	EP	GD
RALIC	SMPSO	ND	EP	GD
RALIC	SPEA2	GD	EP	GD
RALIC	CELLDE	ND	EP	GS
RALIC	MOCELL	GS	EP	GS
RALIC	NSGA-II	EP	EP	GS
RALIC	PAES	GS	EP	GS
RALIC	SMPSO	ND	EP	GS
RALIC	SPEA2	EP	EP	GS
RALIC	CELLDE	ND	EP	ED
RALIC	MOCELL	ND	EP	ED
RALIC	NSGA-II	ND	EP	ED
RALIC	PAES	ND	EP	ED
RALIC	SMPSO	ND	EP	ED
RALIC	SPEA2	ED	EP	ED
RALIC	CELLDE	ND	EP	PFS
RALIC	MOCELL	PFS	EP	PFS
RALIC	NSGA-II	EP	EP	PFS
RALIC	PAES	EP	EP	PFS
RALIC	SMPSO	ND	EP	PFS
RALIC	SPEA2	PFS	EP	PFS
RALIC	CELLDE	ND	EP	C
RALIC	MOCELL	ND	EP	C
RALIC	NSGA-II	EP	EP	C
RALIC	PAES	EP	EP	C
RALIC	SMPSO	ND	EP	C
RALIC	SPEA2	EP	EP	C
RALIC	CELLDE	ND	GD	GS
RALIC	MOCELL	GS	GD	GS
RALIC	NSGA-II	GD	GD	GS
RALIC	PAES	GS	GD	GS
RALIC	SMPSO	ND	GD	GS
RALIC	SPEA2	GD	GD	GS
RALIC	CELLDE	ND	GD	ED
RALIC	MOCELL	ND	GD	ED
RALIC	NSGA-II	ND	GD	ED
RALIC	PAES	ND	GD	ED
RALIC	SMPSO	ND	GD	ED
RALIC	SPEA2	ND	GD	ED
RALIC	CELLDE	ND	GD	PFS
RALIC	MOCELL	PFS	GD	PFS
RALIC	NSGA-II	GD	GD	PFS
RALIC	PAES	GD	GD	PFS
RALIC	SMPSO	ND	GD	PFS
RALIC	SPEA2	ND	GD	PFS
RALIC	CELLDE	ND	GD	C
RALIC	MOCELL	ND	GD	C
RALIC	NSGA-II	GD	GD	C
RALIC	PAES	GD	GD	C
RALIC	SMPSO	ND	GD	C
RALIC	SPEA2	GD	GD	C
RALIC	CELLDE	ND	GS	ED
RALIC	MOCELL	GS	GS	ED
RALIC	NSGA-II	ED	GS	ED
RALIC	PAES	GS	GS	ED
RALIC	SMPSO	ND	GS	ED
RALIC	SPEA2	ED	GS	ED
RALIC	CELLDE	ND	GS	PFS
RALIC	MOCELL	ND	GS	PFS
RALIC	NSGA-II	ND	GS	PFS
RALIC	PAES	GS	GS	PFS
RALIC	SMPSO	ND	GS	PFS
RALIC	SPEA2	PFS	GS	PFS
RALIC	CELLDE	ND	GS	C
RALIC	MOCELL	GS	GS	C
RALIC	NSGA-II	GS	GS	C
RALIC	PAES	GS	GS	C
RALIC	SMPSO	ND	GS	C
RALIC	SPEA2	ND	GS	C
RALIC	CELLDE	ND	ED	PFS
RALIC	MOCELL	PFS	ED	PFS
RALIC	NSGA-II	ED	ED	PFS
RALIC	PAES	ED	ED	PFS
RALIC	SMPSO	ND	ED	PFS
RALIC	SPEA2	ND	ED	PFS
RALIC	CELLDE	ND	ED	C
RALIC	MOCELL	ND	ED	C
RALIC	NSGA-II	ED	ED	C
RALIC	PAES	ED	ED	C
RALIC	SMPSO	ND	ED	C
RALIC	SPEA2	ED	ED	C
RALIC	CELLDE	ND	PFS	C
RALIC	MOCELL	PFS	PFS	C
RALIC	NSGA-II	PFS	PFS	C
RALIC	PAES	ND	PFS	C
RALIC	SMPSO	ND	PFS	C
RALIC	SPEA2	PFS	PFS	C
WORD	CELLDE	ND	HV	IGD
WORD	MOCELL	HV	HV	IGD
WORD	NSGA-II	IGD	HV	IGD
WORD	PAES	IGD	HV	IGD
WORD	SMPSO	ND	HV	IGD
WORD	SPEA2	HV	HV	IGD
WORD	CELLDE	ND	HV	EP
WORD	MOCELL	HV	HV	EP
WORD	NSGA-II	EP	HV	EP
WORD	PAES	EP	HV	EP
WORD	SMPSO	ND	HV	EP
WORD	SPEA2	HV	HV	EP
WORD	CELLDE	ND	HV	GD
WORD	MOCELL	ND	HV	GD
WORD	NSGA-II	GD	HV	GD
WORD	PAES	ND	HV	GD
WORD	SMPSO	ND	HV	GD
WORD	SPEA2	HV	HV	GD
WORD	CELLDE	ND	HV	GS
WORD	MOCELL	ND	HV	GS
WORD	NSGA-II	ND	HV	GS
WORD	PAES	GS	HV	GS
WORD	SMPSO	ND	HV	GS
WORD	SPEA2	HV	HV	GS
WORD	CELLDE	ND	HV	ED
WORD	MOCELL	HV	HV	ED
WORD	NSGA-II	ED	HV	ED
WORD	PAES	ED	HV	ED
WORD	SMPSO	ND	HV	ED
WORD	SPEA2	HV	HV	ED
WORD	CELLDE	ND	HV	PFS
WORD	MOCELL	HV	HV	PFS
WORD	NSGA-II	HV	HV	PFS
WORD	PAES	ND	HV	PFS
WORD	SMPSO	ND	HV	PFS
WORD	SPEA2	HV	HV	PFS
WORD	CELLDE	ND	HV	C
WORD	MOCELL	HV	HV	C
WORD	NSGA-II	HV	HV	C
WORD	PAES	ND	HV	C
WORD	SMPSO	ND	HV	C
WORD	SPEA2	HV	HV	C
WORD	CELLDE	ND	IGD	EP
WORD	MOCELL	ND	IGD	EP
WORD	NSGA-II	IGD	IGD	EP
WORD	PAES	EP	IGD	EP
WORD	SMPSO	ND	IGD	EP
WORD	SPEA2	IGD	IGD	EP
WORD	CELLDE	ND	IGD	GD
WORD	MOCELL	GD	IGD	GD
WORD	NSGA-II	IGD	IGD	GD
WORD	PAES	IGD	IGD	GD
WORD	SMPSO	ND	IGD	GD
WORD	SPEA2	GD	IGD	GD
WORD	CELLDE	ND	IGD	GS
WORD	MOCELL	GS	IGD	GS
WORD	NSGA-II	IGD	IGD	GS
WORD	PAES	GS	IGD	GS
WORD	SMPSO	ND	IGD	GS
WORD	SPEA2	IGD	IGD	GS
WORD	CELLDE	ND	IGD	ED
WORD	MOCELL	ND	IGD	ED
WORD	NSGA-II	IGD	IGD	ED
WORD	PAES	ND	IGD	ED
WORD	SMPSO	ND	IGD	ED
WORD	SPEA2	IGD	IGD	ED
WORD	CELLDE	ND	IGD	PFS
WORD	MOCELL	ND	IGD	PFS
WORD	NSGA-II	IGD	IGD	PFS
WORD	PAES	IGD	IGD	PFS
WORD	SMPSO	ND	IGD	PFS
WORD	SPEA2	IGD	IGD	PFS
WORD	CELLDE	ND	IGD	C
WORD	MOCELL	ND	IGD	C
WORD	NSGA-II	IGD	IGD	C
WORD	PAES	IGD	IGD	C
WORD	SMPSO	ND	IGD	C
WORD	SPEA2	IGD	IGD	C
WORD	CELLDE	ND	EP	GD
WORD	MOCELL	GD	EP	GD
WORD	NSGA-II	ND	EP	GD
WORD	PAES	EP	EP	GD
WORD	SMPSO	ND	EP	GD
WORD	SPEA2	GD	EP	GD
WORD	CELLDE	ND	EP	GS
WORD	MOCELL	GS	EP	GS
WORD	NSGA-II	EP	EP	GS
WORD	PAES	ND	EP	GS
WORD	SMPSO	ND	EP	GS
WORD	SPEA2	ND	EP	GS
WORD	CELLDE	ND	EP	ED
WORD	MOCELL	ND	EP	ED
WORD	NSGA-II	ND	EP	ED
WORD	PAES	EP	EP	ED
WORD	SMPSO	ND	EP	ED
WORD	SPEA2	ND	EP	ED
WORD	CELLDE	ND	EP	PFS
WORD	MOCELL	ND	EP	PFS
WORD	NSGA-II	EP	EP	PFS
WORD	PAES	EP	EP	PFS
WORD	SMPSO	ND	EP	PFS
WORD	SPEA2	ND	EP	PFS
WORD	CELLDE	ND	EP	C
WORD	MOCELL	ND	EP	C
WORD	NSGA-II	EP	EP	C
WORD	PAES	EP	EP	C
WORD	SMPSO	ND	EP	C
WORD	SPEA2	ND	EP	C
WORD	CELLDE	ND	GD	GS
WORD	MOCELL	ND	GD	GS
WORD	NSGA-II	GD	GD	GS
WORD	PAES	GS	GD	GS
WORD	SMPSO	ND	GD	GS
WORD	SPEA2	GD	GD	GS
WORD	CELLDE	ND	GD	ED
WORD	MOCELL	GD	GD	ED
WORD	NSGA-II	ND	GD	ED
WORD	PAES	ED	GD	ED
WORD	SMPSO	ND	GD	ED
WORD	SPEA2	GD	GD	ED
WORD	CELLDE	ND	GD	PFS
WORD	MOCELL	GD	GD	PFS
WORD	NSGA-II	GD	GD	PFS
WORD	PAES	ND	GD	PFS
WORD	SMPSO	ND	GD	PFS
WORD	SPEA2	GD	GD	PFS
WORD	CELLDE	ND	GD	C
WORD	MOCELL	GD	GD	C
WORD	NSGA-II	GD	GD	C
WORD	PAES	ND	GD	C
WORD	SMPSO	ND	GD	C
WORD	SPEA2	GD	GD	C
WORD	CELLDE	ND	GS	ED
WORD	MOCELL	GS	GS	ED
WORD	NSGA-II	ED	GS	ED
WORD	PAES	GS	GS	ED
WORD	SMPSO	ND	GS	ED
WORD	SPEA2	ND	GS	ED
WORD	CELLDE	ND	GS	PFS
WORD	MOCELL	GS	GS	PFS
WORD	NSGA-II	GS	GS	PFS
WORD	PAES	GS	GS	PFS
WORD	SMPSO	ND	GS	PFS
WORD	SPEA2	ND	GS	PFS
WORD	CELLDE	ND	GS	C
WORD	MOCELL	GS	GS	C
WORD	NSGA-II	GS	GS	C
WORD	PAES	GS	GS	C
WORD	SMPSO	ND	GS	C
WORD	SPEA2	ND	GS	C
WORD	CELLDE	ND	ED	PFS
WORD	MOCELL	ND	ED	PFS
WORD	NSGA-II	ED	ED	PFS
WORD	PAES	ED	ED	PFS
WORD	SMPSO	ND	ED	PFS
WORD	SPEA2	ND	ED	PFS
WORD	CELLDE	ND	ED	C
WORD	MOCELL	ND	ED	C
WORD	NSGA-II	ED	ED	C
WORD	PAES	ED	ED	C
WORD	SMPSO	ND	ED	C
WORD	SPEA2	ND	ED	C
WORD	CELLDE	ND	PFS	C
WORD	MOCELL	ND	PFS	C
WORD	NSGA-II	ND	PFS	C
WORD	PAES	ND	PFS	C
WORD	SMPSO	ND	PFS	C
WORD	SPEA2	ND	PFS	C
NRL	CELLDE	ND	HV	IGD
NRL	MOCELL	ND	HV	IGD
NRL	NSGA-II	ND	HV	IGD
NRL	PAES	IGD	HV	IGD
NRL	SMPSO	ND	HV	IGD
NRL	SPEA2	HV	HV	IGD
NRL	CELLDE	ND	HV	EP
NRL	MOCELL	ND	HV	EP
NRL	NSGA-II	HV	HV	EP
NRL	PAES	EP	HV	EP
NRL	SMPSO	ND	HV	EP
NRL	SPEA2	HV	HV	EP
NRL	CELLDE	ND	HV	GD
NRL	MOCELL	GD	HV	GD
NRL	NSGA-II	HV	HV	GD
NRL	PAES	GD	HV	GD
NRL	SMPSO	ND	HV	GD
NRL	SPEA2	HV	HV	GD
NRL	CELLDE	ND	HV	GS
NRL	MOCELL	ND	HV	GS
NRL	NSGA-II	ND	HV	GS
NRL	PAES	GS	HV	GS
NRL	SMPSO	ND	HV	GS
NRL	SPEA2	HV	HV	GS
NRL	CELLDE	ND	HV	ED
NRL	MOCELL	HV	HV	ED
NRL	NSGA-II	HV	HV	ED
NRL	PAES	ED	HV	ED
NRL	SMPSO	ND	HV	ED
NRL	SPEA2	HV	HV	ED
NRL	CELLDE	ND	HV	PFS
NRL	MOCELL	HV	HV	PFS
NRL	NSGA-II	HV	HV	PFS
NRL	PAES	PFS	HV	PFS
NRL	SMPSO	ND	HV	PFS
NRL	SPEA2	HV	HV	PFS
