Problem	QI	Algo	Alg1	Alg2
UT4	C	ND	PAES	SMPSO
UT4	HV	ND	PAES	SPEA2
UT4	IGD	ND	PAES	SPEA2
UT4	EP	ND	PAES	SPEA2
UT4	GD	ND	PAES	SPEA2
UT4	GS	PAES	PAES	SPEA2
UT4	ED	ND	PAES	SPEA2
UT4	PFS	ND	PAES	SPEA2
UT4	C	ND	PAES	SPEA2
UT4	HV	ND	SMPSO	SPEA2
UT4	IGD	ND	SMPSO	SPEA2
UT4	EP	ND	SMPSO	SPEA2
UT4	GD	ND	SMPSO	SPEA2
UT4	GS	SMPSO	SMPSO	SPEA2
UT4	ED	ND	SMPSO	SPEA2
UT4	PFS	SPEA2	SMPSO	SPEA2
UT4	C	ND	SMPSO	SPEA2
RALIC	HV	MOCELL	MOCELL	NSGA-II
RALIC	IGD	NSGA-II	MOCELL	NSGA-II
RALIC	EP	NSGA-II	MOCELL	NSGA-II
RALIC	GD	NSGA-II	MOCELL	NSGA-II
RALIC	GS	NSGA-II	MOCELL	NSGA-II
RALIC	ED	NSGA-II	MOCELL	NSGA-II
RALIC	PFS	NSGA-II	MOCELL	NSGA-II
RALIC	C	ND	MOCELL	NSGA-II
RALIC	HV	PAES	MOCELL	PAES
RALIC	IGD	PAES	MOCELL	PAES
RALIC	EP	PAES	MOCELL	PAES
RALIC	GD	PAES	MOCELL	PAES
RALIC	GS	PAES	MOCELL	PAES
RALIC	ED	PAES	MOCELL	PAES
RALIC	PFS	MOCELL	MOCELL	PAES
RALIC	C	ND	MOCELL	PAES
RALIC	HV	MOCELL	MOCELL	SPEA2
RALIC	IGD	SPEA2	MOCELL	SPEA2
RALIC	EP	SPEA2	MOCELL	SPEA2
RALIC	GD	SPEA2	MOCELL	SPEA2
RALIC	GS	MOCELL	MOCELL	SPEA2
RALIC	ED	SPEA2	MOCELL	SPEA2
RALIC	PFS	SPEA2	MOCELL	SPEA2
RALIC	C	ND	MOCELL	SPEA2
RALIC	HV	PAES	NSGA-II	PAES
RALIC	IGD	NSGA-II	NSGA-II	PAES
RALIC	EP	NSGA-II	NSGA-II	PAES
RALIC	GD	NSGA-II	NSGA-II	PAES
RALIC	GS	PAES	NSGA-II	PAES
RALIC	ED	NSGA-II	NSGA-II	PAES
RALIC	PFS	NSGA-II	NSGA-II	PAES
RALIC	C	ND	NSGA-II	PAES
RALIC	HV	SPEA2	NSGA-II	SPEA2
RALIC	IGD	NSGA-II	NSGA-II	SPEA2
RALIC	EP	NSGA-II	NSGA-II	SPEA2
RALIC	GD	NSGA-II	NSGA-II	SPEA2
RALIC	GS	NSGA-II	NSGA-II	SPEA2
RALIC	ED	NSGA-II	NSGA-II	SPEA2
RALIC	PFS	ND	NSGA-II	SPEA2
RALIC	C	ND	NSGA-II	SPEA2
RALIC	HV	PAES	PAES	SPEA2
RALIC	IGD	SPEA2	PAES	SPEA2
RALIC	EP	ND	PAES	SPEA2
RALIC	GD	SPEA2	PAES	SPEA2
RALIC	GS	PAES	PAES	SPEA2
RALIC	ED	SPEA2	PAES	SPEA2
RALIC	PFS	SPEA2	PAES	SPEA2
RALIC	C	ND	PAES	SPEA2
WORD	HV	ND	MOCELL	NSGA-II
WORD	IGD	NSGA-II	MOCELL	NSGA-II
WORD	EP	NSGA-II	MOCELL	NSGA-II
WORD	GD	NSGA-II	MOCELL	NSGA-II
WORD	GS	ND	MOCELL	NSGA-II
WORD	ED	NSGA-II	MOCELL	NSGA-II
WORD	PFS	ND	MOCELL	NSGA-II
WORD	C	ND	MOCELL	NSGA-II
WORD	HV	MOCELL	MOCELL	PAES
WORD	IGD	PAES	MOCELL	PAES
WORD	EP	PAES	MOCELL	PAES
WORD	GD	MOCELL	MOCELL	PAES
WORD	GS	PAES	MOCELL	PAES
WORD	ED	PAES	MOCELL	PAES
WORD	PFS	ND	MOCELL	PAES
WORD	C	ND	MOCELL	PAES
WORD	HV	SPEA2	MOCELL	SPEA2
WORD	IGD	SPEA2	MOCELL	SPEA2
WORD	EP	ND	MOCELL	SPEA2
WORD	GD	SPEA2	MOCELL	SPEA2
WORD	GS	MOCELL	MOCELL	SPEA2
WORD	ED	ND	MOCELL	SPEA2
WORD	PFS	ND	MOCELL	SPEA2
WORD	C	ND	MOCELL	SPEA2
WORD	HV	NSGA-II	NSGA-II	PAES
WORD	IGD	NSGA-II	NSGA-II	PAES
WORD	EP	PAES	NSGA-II	PAES
WORD	GD	NSGA-II	NSGA-II	PAES
WORD	GS	PAES	NSGA-II	PAES
WORD	ED	ND	NSGA-II	PAES
WORD	PFS	ND	NSGA-II	PAES
WORD	C	ND	NSGA-II	PAES
WORD	HV	SPEA2	NSGA-II	SPEA2
WORD	IGD	NSGA-II	NSGA-II	SPEA2
WORD	EP	NSGA-II	NSGA-II	SPEA2
WORD	GD	ND	NSGA-II	SPEA2
WORD	GS	NSGA-II	NSGA-II	SPEA2
WORD	ED	NSGA-II	NSGA-II	SPEA2
WORD	PFS	ND	NSGA-II	SPEA2
WORD	C	ND	NSGA-II	SPEA2
WORD	HV	SPEA2	PAES	SPEA2
WORD	IGD	PAES	PAES	SPEA2
WORD	EP	PAES	PAES	SPEA2
WORD	GD	SPEA2	PAES	SPEA2
WORD	GS	PAES	PAES	SPEA2
WORD	ED	PAES	PAES	SPEA2
WORD	PFS	ND	PAES	SPEA2
WORD	C	ND	PAES	SPEA2
NRL	HV	NSGA-II	MOCELL	NSGA-II
NRL	IGD	NSGA-II	MOCELL	NSGA-II
NRL	EP	ND	MOCELL	NSGA-II
NRL	GD	MOCELL	MOCELL	NSGA-II
NRL	GS	NSGA-II	MOCELL	NSGA-II
NRL	ED	ND	MOCELL	NSGA-II
NRL	PFS	NSGA-II	MOCELL	NSGA-II
NRL	C	ND	MOCELL	NSGA-II
NRL	HV	MOCELL	MOCELL	PAES
NRL	IGD	PAES	MOCELL	PAES
NRL	EP	PAES	MOCELL	PAES
NRL	GD	MOCELL	MOCELL	PAES
NRL	GS	PAES	MOCELL	PAES
NRL	ED	PAES	MOCELL	PAES
NRL	PFS	PAES	MOCELL	PAES
NRL	C	ND	MOCELL	PAES
NRL	HV	SPEA2	MOCELL	SPEA2
NRL	IGD	MOCELL	MOCELL	SPEA2
NRL	EP	MOCELL	MOCELL	SPEA2
NRL	GD	MOCELL	MOCELL	SPEA2
NRL	GS	MOCELL	MOCELL	SPEA2
NRL	ED	ND	MOCELL	SPEA2
NRL	PFS	SPEA2	MOCELL	SPEA2
NRL	C	ND	MOCELL	SPEA2
NRL	HV	NSGA-II	NSGA-II	PAES
NRL	IGD	PAES	NSGA-II	PAES
NRL	EP	PAES	NSGA-II	PAES
NRL	GD	PAES	NSGA-II	PAES
NRL	GS	PAES	NSGA-II	PAES
NRL	ED	ND	NSGA-II	PAES
NRL	PFS	ND	NSGA-II	PAES
NRL	C	ND	NSGA-II	PAES
NRL	HV	SPEA2	NSGA-II	SPEA2
NRL	IGD	NSGA-II	NSGA-II	SPEA2
NRL	EP	NSGA-II	NSGA-II	SPEA2
NRL	GD	NSGA-II	NSGA-II	SPEA2
NRL	GS	NSGA-II	NSGA-II	SPEA2
NRL	ED	ND	NSGA-II	SPEA2
NRL	PFS	ND	NSGA-II	SPEA2
NRL	C	ND	NSGA-II	SPEA2
NRL	HV	SPEA2	PAES	SPEA2
NRL	IGD	PAES	PAES	SPEA2
NRL	EP	PAES	PAES	SPEA2
NRL	GD	PAES	PAES	SPEA2
NRL	GS	PAES	PAES	SPEA2
NRL	ED	PAES	PAES	SPEA2
NRL	PFS	ND	PAES	SPEA2
NRL	C	ND	PAES	SPEA2
